"days","degdays","subj","taxa","counts","fracBySubjDay"
3,87,"A6","JG30_KF_CM45",98,0.00275963054742059
3,87,"A6","Lactobacillales",5986,0.168562739355711
3,87,"A6","Pseudomonadales",1159,0.0326368551475558
3,87,"A6","Rare",76,0.00214012164902005
3,87,"A6","Rhizobiales",83,0.00233723811669295
3,87,"A6","Rhodobacterales",35,0.000985582338364497
3,87,"A6","Rhodospirillales",1,2.81594953818428e-05
3,87,"A6","Sphingobacteriales",50,0.00140797476909214
3,87,"A6","Streptophyta",0,0
3,87,"A6","Turicibacterales",194,0.0054629421040775
3,87,"A6","Verrucomicrobiales",0,0
3,87,"A6","Xanthomonadales",7800,0.219644063978373
5,149,"A1","Actinomycetales",918,0.0148967934570946
5,149,"A1","Bacillales",18384,0.298325327794366
5,149,"A1","Bacteroidales",19,0.000308321433207841
5,149,"A1","Bifidobacteriales",41,0.000665325197974815
5,149,"A1","Burkholderiales",0,0
5,149,"A1","Caulobacterales",1,1.62274438530443e-05
5,149,"A1","Clostridiales",27984,0.454108788783591
5,149,"A1","Enterobacteriales",96,0.00155783460989225
5,149,"A1","Flavobacteriales",0,0
5,149,"A1","Fusobacteriales",0,0
5,149,"A1","JG30_KF_CM45",13,0.000210956770089575
5,149,"A1","Lactobacillales",13741,0.222981305984681
5,149,"A1","Pseudomonadales",5,8.11372192652213e-05
5,149,"A1","Rare",119,0.00193106581851227
5,149,"A1","Rhizobiales",30,0.000486823315591328
5,149,"A1","Rhodobacterales",6,9.73646631182656e-05
5,149,"A1","Rhodospirillales",0,0
5,149,"A1","Sphingobacteriales",1,1.62274438530443e-05
5,149,"A1","Streptophyta",0,0
5,149,"A1","Turicibacterales",64,0.00103855640659483
5,149,"A1","Verrucomicrobiales",0,0
5,149,"A1","Xanthomonadales",202,0.00327794365831494
5,149,"A2","Actinomycetales",636,0.0166183271929137
5,149,"A2","Bacillales",16855,0.440411800057485
5,149,"A2","Bacteroidales",44,0.00114969559196258
5,149,"A2","Bifidobacteriales",0,0
5,149,"A2","Burkholderiales",2,5.22588905437538e-05
5,149,"A2","Caulobacterales",0,0
5,149,"A2","Clostridiales",14838,0.387708708944109
5,149,"A2","Enterobacteriales",74,0.00193357895011889
5,149,"A2","Flavobacteriales",0,0
5,149,"A2","Fusobacteriales",1,2.61294452718769e-05
5,149,"A2","JG30_KF_CM45",1,2.61294452718769e-05
5,149,"A2","Lactobacillales",5496,0.143607431214235
5,149,"A2","Pseudomonadales",11,0.000287423897990646
5,149,"A2","Rare",67,0.00175067283321575
5,149,"A2","Rhizobiales",10,0.000261294452718769
5,149,"A2","Rhodobacterales",2,5.22588905437538e-05
5,149,"A2","Rhodospirillales",0,0
5,149,"A2","Sphingobacteriales",0,0
5,149,"A2","Streptophyta",0,0
5,149,"A2","Turicibacterales",11,0.000287423897990646
5,149,"A2","Verrucomicrobiales",0,0
5,149,"A2","Xanthomonadales",223,0.00582686629562854
5,149,"A3","Actinomycetales",274,0.00477210582231743
5,149,"A3","Bacillales",44394,0.773185641883066
5,149,"A3","Bacteroidales",7,0.000121915112248985
5,149,"A3","Bifidobacteriales",1,1.74164446069979e-05
5,149,"A3","Burkholderiales",2,3.48328892139959e-05
5,149,"A3","Caulobacterales",1,1.74164446069979e-05
5,149,"A3","Clostridiales",4090,0.0712332584426215
5,149,"A3","Enterobacteriales",22,0.000383161781353954
5,149,"A3","Flavobacteriales",0,0
5,149,"A3","Fusobacteriales",1,1.74164446069979e-05
5,149,"A3","JG30_KF_CM45",9,0.000156748001462981
5,149,"A3","Lactobacillales",7774,0.135395440374802
5,149,"A3","Pseudomonadales",19,0.000330912447532961
5,149,"A3","Rare",47,0.000818572896528903
5,149,"A3","Rhizobiales",2,3.48328892139959e-05
5,149,"A3","Rhodobacterales",0,0
5,149,"A3","Rhodospirillales",2,3.48328892139959e-05
5,149,"A3","Sphingobacteriales",0,0
5,149,"A3","Streptophyta",0,0
5,149,"A3","Turicibacterales",3,5.22493338209938e-05
5,149,"A3","Verrucomicrobiales",0,0
5,149,"A3","Xanthomonadales",769,0.0133932459027814
5,149,"A4","Actinomycetales",831,0.0214042860086544
5,149,"A4","Bacillales",6549,0.168684318977952
5,149,"A4","Bacteroidales",3,7.72717906449619e-05
5,149,"A4","Bifidobacteriales",4,0.000103029054193283
5,149,"A4","Burkholderiales",0,0
5,149,"A4","Caulobacterales",0,0
5,149,"A4","Clostridiales",21366,0.550329692973418
5,149,"A4","Enterobacteriales",40,0.00103029054193283
5,149,"A4","Flavobacteriales",1,2.57572635483206e-05
5,149,"A4","Fusobacteriales",0,0
5,149,"A4","JG30_KF_CM45",11,0.000283329899031527
5,149,"A4","Lactobacillales",9854,0.253812075005151
5,149,"A4","Pseudomonadales",19,0.000489388007418092
5,149,"A4","Rare",52,0.00133937770451267
5,149,"A4","Rhizobiales",19,0.000489388007418092
5,149,"A4","Rhodobacterales",4,0.000103029054193283
5,149,"A4","Rhodospirillales",1,2.57572635483206e-05
5,149,"A4","Sphingobacteriales",0,0
5,149,"A4","Streptophyta",0,0
5,149,"A4","Turicibacterales",49,0.00126210591386771
5,149,"A4","Verrucomicrobiales",1,2.57572635483206e-05
5,149,"A4","Xanthomonadales",20,0.000515145270966413
5,149,"A5","Actinomycetales",1800,0.0415062144026564
5,149,"A5","Bacillales",18267,0.421218899162958
5,149,"A5","Bacteroidales",12,0.000276708096017709
5,149,"A5","Bifidobacteriales",4,9.22360320059031e-05
5,149,"A5","Burkholderiales",0,0
5,149,"A5","Caulobacterales",0,0
5,149,"A5","Clostridiales",9732,0.224410265870362
5,149,"A5","Enterobacteriales",74,0.00170636659210921
5,149,"A5","Flavobacteriales",2,4.61180160029516e-05
5,149,"A5","Fusobacteriales",0,0
5,149,"A5","JG30_KF_CM45",37,0.000853183296054604
5,149,"A5","Lactobacillales",12257,0.282634261074089
5,149,"A5","Pseudomonadales",13,0.000299767104019185
5,149,"A5","Rare",34,0.000784006272050176
5,149,"A5","Rhizobiales",10,0.000230590080014758
5,149,"A5","Rhodobacterales",5,0.000115295040007379
5,149,"A5","Rhodospirillales",0,0
5,149,"A5","Sphingobacteriales",1,2.30590080014758e-05
5,149,"A5","Streptophyta",0,0
5,149,"A5","Turicibacterales",64,0.00147577651209445
5,149,"A5","Verrucomicrobiales",0,0
5,149,"A5","Xanthomonadales",1055,0.0243272534415569
5,149,"A6","Actinomycetales",882,0.0182032072317504
5,149,"A6","Bacillales",21562,0.445008565001135
5,149,"A6","Bacteroidales",11,0.000227024126473077
5,149,"A6","Bifidobacteriales",18,0.000371494025137762
5,149,"A6","Burkholderiales",0,0
5,149,"A6","Caulobacterales",0,0
5,149,"A6","Clostridiales",16335,0.337130827812519
5,149,"A6","Enterobacteriales",17,0.000350855468185664
5,149,"A6","Flavobacteriales",1,2.06385569520979e-05
5,149,"A6","Fusobacteriales",0,0
5,149,"A6","JG30_KF_CM45",7,0.000144469898664685
5,149,"A6","Lactobacillales",9269,0.191298784388996
5,149,"A6","Pseudomonadales",2,4.12771139041958e-05
5,149,"A6","Rare",127,0.00262109673291643
5,149,"A6","Rhizobiales",53,0.00109384351846119
5,149,"A6","Rhodobacterales",6,0.000123831341712587
5,149,"A6","Rhodospirillales",26,0.000536602480754546
5,149,"A6","Sphingobacteriales",0,0
5,149,"A6","Streptophyta",0,0
5,149,"A6","Turicibacterales",66,0.00136214475883846
5,149,"A6","Verrucomicrobiales",0,0
5,149,"A6","Xanthomonadales",71,0.00146533754359895
7,209,"A2","Actinomycetales",6831,0.15472604135994
7,209,"A2","Bacillales",15624,0.353892500396385
7,209,"A2","Bacteroidales",15,0.000339758544927405
7,209,"A2","Bifidobacteriales",1,2.2650569661827e-05
7,209,"A2","Burkholderiales",3,6.7951708985481e-05
7,209,"A2","Caulobacterales",0,0
7,209,"A2","Clostridiales",16774,0.379940655507486
7,209,"A2","Enterobacteriales",62,0.00140433531903327
7,209,"A2","Flavobacteriales",0,0
7,209,"A2","Fusobacteriales",0,0
7,209,"A2","JG30_KF_CM45",4,9.0602278647308e-05
7,209,"A2","Lactobacillales",3495,0.0791637409680853
7,209,"A2","Pseudomonadales",6,0.000135903417970962
7,209,"A2","Rare",56,0.00126843190106231
7,209,"A2","Rhizobiales",30,0.00067951708985481
7,209,"A2","Rhodobacterales",2,4.5301139323654e-05
7,209,"A2","Rhodospirillales",1,2.2650569661827e-05
7,209,"A2","Sphingobacteriales",0,0
7,209,"A2","Streptophyta",0,0
7,209,"A2","Turicibacterales",27,0.000611565380869329
7,209,"A2","Verrucomicrobiales",0,0
7,209,"A2","Xanthomonadales",1218,0.0275883938481053
7,209,"A3","Actinomycetales",1323,0.0204760725561815
7,209,"A3","Bacillales",7142,0.110536742400792
7,209,"A3","Bacteroidales",10,0.000154770011762521
7,209,"A3","Bifidobacteriales",8,0.000123816009410017
7,209,"A3","Burkholderiales",8,0.000123816009410017
7,209,"A3","Caulobacterales",0,0
7,209,"A3","Clostridiales",48762,0.754689531356404
7,209,"A3","Enterobacteriales",40,0.000619080047050084
7,209,"A3","Flavobacteriales",8,0.000123816009410017
7,209,"A3","Fusobacteriales",1,1.54770011762521e-05
7,209,"A3","JG30_KF_CM45",27,0.000417879031758806
7,209,"A3","Lactobacillales",6145,0.0951061722280691
7,209,"A3","Pseudomonadales",31,0.000479787036463815
7,209,"A3","Rare",145,0.00224416517055655
7,209,"A3","Rhizobiales",188,0.00290967622113539
7,209,"A3","Rhodobacterales",9,0.000139293010586269
7,209,"A3","Rhodospirillales",0,0
7,209,"A3","Sphingobacteriales",9,0.000139293010586269
7,209,"A3","Streptophyta",2,3.09540023525042e-05
7,209,"A3","Turicibacterales",527,0.00815637961988485
7,209,"A3","Verrucomicrobiales",0,0
7,209,"A3","Xanthomonadales",227,0.00351327926700922
7,209,"A5","Actinomycetales",724,0.0198236679261815
7,209,"A5","Bacillales",1513,0.0414270850446306
7,209,"A5","Bacteroidales",4,0.000109523027216472
7,209,"A5","Bifidobacteriales",6,0.000164284540824708
7,209,"A5","Burkholderiales",2,5.47615136082361e-05
7,209,"A5","Caulobacterales",0,0
7,209,"A5","Clostridiales",23477,0.64281802749028
7,209,"A5","Enterobacteriales",100,0.00273807568041181
7,209,"A5","Flavobacteriales",3,8.21422704123542e-05
7,209,"A5","Fusobacteriales",1,2.73807568041181e-05
7,209,"A5","JG30_KF_CM45",7,0.000191665297628826
7,209,"A5","Lactobacillales",9646,0.264114780132523
7,209,"A5","Pseudomonadales",8,0.000219046054432945
7,209,"A5","Rare",28,0.000766661190515306
7,209,"A5","Rhizobiales",7,0.000191665297628826
7,209,"A5","Rhodobacterales",8,0.000219046054432945
7,209,"A5","Rhodospirillales",1,2.73807568041181e-05
7,209,"A5","Sphingobacteriales",0,0
7,209,"A5","Streptophyta",0,0
7,209,"A5","Turicibacterales",51,0.00139641859701002
7,209,"A5","Verrucomicrobiales",0,0
7,209,"A5","Xanthomonadales",936,0.0256283883686545
7,209,"A6","Actinomycetales",879,0.0287677957781051
7,209,"A6","Bacillales",7549,0.247062673866798
7,209,"A6","Bacteroidales",0,0
7,209,"A6","Bifidobacteriales",1,3.27278677794142e-05
7,209,"A6","Burkholderiales",4,0.000130911471117657
7,209,"A6","Caulobacterales",1,3.27278677794142e-05
7,209,"A6","Clostridiales",18355,0.600720013091147
7,209,"A6","Enterobacteriales",19,0.000621829487808869
7,209,"A6","Flavobacteriales",2,6.54557355588283e-05
7,209,"A6","Fusobacteriales",0,0
7,209,"A6","JG30_KF_CM45",7,0.000229095074455899
7,209,"A6","Lactobacillales",3428,0.112191130747832
7,209,"A6","Pseudomonadales",4,0.000130911471117657
7,209,"A6","Rare",59,0.00193094419898544
7,209,"A6","Rhizobiales",15,0.000490918016691213
7,209,"A6","Rhodobacterales",2,6.54557355588283e-05
7,209,"A6","Rhodospirillales",2,6.54557355588283e-05
7,209,"A6","Sphingobacteriales",0,0
7,209,"A6","Streptophyta",0,0
7,209,"A6","Turicibacterales",80,0.00261822942235313
7,209,"A6","Verrucomicrobiales",0,0
7,209,"A6","Xanthomonadales",148,0.0048437244313533
9,267,"A2","Actinomycetales",4202,0.116706013053743
9,267,"A2","Bacillales",7794,0.216469934731287
9,267,"A2","Bacteroidales",7,0.000194417442021941
9,267,"A2","Bifidobacteriales",1,2.77739202888488e-05
9,267,"A2","Burkholderiales",10,0.000277739202888488
9,267,"A2","Caulobacterales",0,0
9,267,"A2","Clostridiales",22206,0.616747673934176
9,267,"A2","Enterobacteriales",39,0.0010831828912651
9,267,"A2","Flavobacteriales",1,2.77739202888488e-05
9,267,"A2","Fusobacteriales",0,0
9,267,"A2","JG30_KF_CM45",8,0.00022219136231079
9,267,"A2","Lactobacillales",1354,0.0376058880711012
9,267,"A2","Pseudomonadales",13,0.000361060963755034
9,267,"A2","Rare",37,0.0010276350506874
9,267,"A2","Rhizobiales",8,0.00022219136231079
9,267,"A2","Rhodobacterales",2,5.55478405776975e-05
9,267,"A2","Rhodospirillales",3,8.33217608665463e-05
9,267,"A2","Sphingobacteriales",1,2.77739202888488e-05
9,267,"A2","Streptophyta",0,0
9,267,"A2","Turicibacterales",88,0.00244410498541869
9,267,"A2","Verrucomicrobiales",0,0
9,267,"A2","Xanthomonadales",231,0.00641577558672407
9,267,"A3","Actinomycetales",1708,0.0334757555564266
9,267,"A3","Bacillales",23434,0.459292070087413
9,267,"A3","Bacteroidales",156,0.0030575046058563
9,267,"A3","Bifidobacteriales",5,9.79969424953941e-05
9,267,"A3","Burkholderiales",40,0.000783975539963153
9,267,"A3","Caulobacterales",0,0
9,267,"A3","Clostridiales",19448,0.381168907530085
9,267,"A3","Enterobacteriales",530,0.0103876759045118
9,267,"A3","Flavobacteriales",8,0.000156795107992631
9,267,"A3","Fusobacteriales",1,1.95993884990788e-05
9,267,"A3","JG30_KF_CM45",12,0.000235192661988946
9,267,"A3","Lactobacillales",3778,0.0740464897495198
9,267,"A3","Pseudomonadales",356,0.00697738230567206
9,267,"A3","Rare",106,0.00207753518090236
9,267,"A3","Rhizobiales",67,0.00131315902943828
9,267,"A3","Rhodobacterales",6,0.000117596330994473
9,267,"A3","Rhodospirillales",4,7.83975539963153e-05
9,267,"A3","Sphingobacteriales",1,1.95993884990788e-05
9,267,"A3","Streptophyta",0,0
9,267,"A3","Turicibacterales",280,0.00548782877974207
9,267,"A3","Verrucomicrobiales",0,0
9,267,"A3","Xanthomonadales",1082,0.0212065383560033
9,267,"A4","Actinomycetales",447,0.0139317438055166
9,267,"A4","Bacillales",859,0.0267726351877825
9,267,"A4","Bacteroidales",2,6.23344241857566e-05
9,267,"A4","Bifidobacteriales",0,0
9,267,"A4","Burkholderiales",1,3.11672120928783e-05
9,267,"A4","Caulobacterales",1,3.11672120928783e-05
9,267,"A4","Clostridiales",29941,0.933177497272869
9,267,"A4","Enterobacteriales",3,9.35016362786349e-05
9,267,"A4","Flavobacteriales",0,0
9,267,"A4","Fusobacteriales",0,0
9,267,"A4","JG30_KF_CM45",0,0
9,267,"A4","Lactobacillales",595,0.0185444911952626
9,267,"A4","Pseudomonadales",20,0.000623344241857566
9,267,"A4","Rare",30,0.000935016362786349
9,267,"A4","Rhizobiales",9,0.000280504908835905
9,267,"A4","Rhodobacterales",6,0.00018700327255727
9,267,"A4","Rhodospirillales",3,9.35016362786349e-05
9,267,"A4","Sphingobacteriales",2,6.23344241857566e-05
9,267,"A4","Streptophyta",0,0
9,267,"A4","Turicibacterales",140,0.00436340969300296
9,267,"A4","Verrucomicrobiales",0,0
9,267,"A4","Xanthomonadales",26,0.000810347514414836
9,267,"A5","Actinomycetales",7748,0.167909153952843
9,267,"A5","Bacillales",9750,0.21129507628294
9,267,"A5","Bacteroidales",379,0.00821341886269071
9,267,"A5","Bifidobacteriales",7,0.000151699029126214
9,267,"A5","Burkholderiales",34,0.000736823855755895
9,267,"A5","Caulobacterales",0,0
9,267,"A5","Clostridiales",19148,0.41496185852982
9,267,"A5","Enterobacteriales",1424,0.0308599167822469
9,267,"A5","Flavobacteriales",18,0.000390083217753121
9,267,"A5","Fusobacteriales",4,8.66851595006935e-05
9,267,"A5","JG30_KF_CM45",5,0.000108356449375867
9,267,"A5","Lactobacillales",5734,0.124263176144244
9,267,"A5","Pseudomonadales",626,0.0135662274618585
9,267,"A5","Rare",60,0.0013002773925104
9,267,"A5","Rhizobiales",81,0.00175537447988904
9,267,"A5","Rhodobacterales",10,0.000216712898751734
9,267,"A5","Rhodospirillales",8,0.000173370319001387
9,267,"A5","Sphingobacteriales",0,0
9,267,"A5","Streptophyta",0,0
9,267,"A5","Turicibacterales",96,0.00208044382801664
9,267,"A5","Verrucomicrobiales",1,2.16712898751734e-05
9,267,"A5","Xanthomonadales",1011,0.0219096740638003
9,267,"A6","Actinomycetales",1054,0.0336289962350839
9,267,"A6","Bacillales",1907,0.0608448726947865
9,267,"A6","Bacteroidales",62,0.00197817624912258
9,267,"A6","Bifidobacteriales",37,0.0011805245357667
9,267,"A6","Burkholderiales",16,0.000510497096547763
9,267,"A6","Caulobacterales",0,0
9,267,"A6","Clostridiales",26970,0.860506668368324
9,267,"A6","Enterobacteriales",74,0.00236104907153341
9,267,"A6","Flavobacteriales",3,9.57182056027056e-05
9,267,"A6","Fusobacteriales",4,0.000127624274136941
9,267,"A6","JG30_KF_CM45",0,0
9,267,"A6","Lactobacillales",848,0.0270563461170315
9,267,"A6","Pseudomonadales",8,0.000255248548273882
9,267,"A6","Rare",112,0.00357347967583434
9,267,"A6","Rhizobiales",7,0.000223342479739646
9,267,"A6","Rhodobacterales",15,0.000478591028013528
9,267,"A6","Rhodospirillales",3,9.57182056027056e-05
9,267,"A6","Sphingobacteriales",0,0
9,267,"A6","Streptophyta",1,3.19060685342352e-05
9,267,"A6","Turicibacterales",158,0.00504115882840916
9,267,"A6","Verrucomicrobiales",28,0.000893369918958586
9,267,"A6","Xanthomonadales",35,0.00111671239869823
11,326,"A1","Actinomycetales",6333,0.170164172286858
11,326,"A1","Bacillales",18424,0.495042588064594
11,326,"A1","Bacteroidales",37,0.000994169331219604
11,326,"A1","Bifidobacteriales",1,2.68694413843136e-05
11,326,"A1","Burkholderiales",24,0.000644866593223527
11,326,"A1","Caulobacterales",2,5.37388827686272e-05
11,326,"A1","Clostridiales",7446,0.200069860547599
11,326,"A1","Enterobacteriales",217,0.00583066878039606
11,326,"A1","Flavobacteriales",3,8.06083241529409e-05
11,326,"A1","Fusobacteriales",0,0
11,326,"A1","JG30_KF_CM45",4,0.000107477765537254
11,326,"A1","Lactobacillales",4396,0.118118064325443
11,326,"A1","Pseudomonadales",68,0.00182712201413333
11,326,"A1","Rare",49,0.00131660262783137
11,326,"A1","Rhizobiales",3,8.06083241529409e-05
11,326,"A1","Rhodobacterales",0,0
11,326,"A1","Rhodospirillales",1,2.68694413843136e-05
11,326,"A1","Sphingobacteriales",5,0.000134347206921568
11,326,"A1","Streptophyta",0,0
11,326,"A1","Turicibacterales",63,0.00169277480721176
11,326,"A1","Verrucomicrobiales",0,0
11,326,"A1","Xanthomonadales",141,0.00378859123518822
11,326,"A2","Actinomycetales",7559,0.228755598595812
11,326,"A2","Bacillales",4231,0.128041399346326
11,326,"A2","Bacteroidales",17,0.000514465561070088
11,326,"A2","Bifidobacteriales",0,0
11,326,"A2","Burkholderiales",20,0.000605253601258927
11,326,"A2","Caulobacterales",0,0
11,326,"A2","Clostridiales",15030,0.454848081346084
11,326,"A2","Enterobacteriales",2910,0.0880643989831739
11,326,"A2","Flavobacteriales",9,0.000272364120566517
11,326,"A2","Fusobacteriales",0,0
11,326,"A2","JG30_KF_CM45",4,0.000121050720251786
11,326,"A2","Lactobacillales",2094,0.0633700520518097
11,326,"A2","Pseudomonadales",144,0.00435782592906428
11,326,"A2","Rare",21,0.000635516281321874
11,326,"A2","Rhizobiales",16,0.000484202881007142
11,326,"A2","Rhodobacterales",1,3.02626800629464e-05
11,326,"A2","Rhodospirillales",1,3.02626800629464e-05
11,326,"A2","Sphingobacteriales",2,6.05253601258928e-05
11,326,"A2","Streptophyta",0,0
11,326,"A2","Turicibacterales",173,0.00523544365088972
11,326,"A2","Verrucomicrobiales",0,0
11,326,"A2","Xanthomonadales",812,0.0245732962111125
11,326,"A3","Actinomycetales",7340,0.176209338614812
11,326,"A3","Bacillales",7730,0.185571960148842
11,326,"A3","Bacteroidales",49,0.00117632937222422
11,326,"A3","Bifidobacteriales",0,0
11,326,"A3","Burkholderiales",21,0.000504141159524667
11,326,"A3","Caulobacterales",0,0
11,326,"A3","Clostridiales",18568,0.445756811907334
11,326,"A3","Enterobacteriales",1255,0.0301284359620694
11,326,"A3","Flavobacteriales",33,0.000792221822110191
11,326,"A3","Fusobacteriales",0,0
11,326,"A3","JG30_KF_CM45",38,0.000912255431520826
11,326,"A3","Lactobacillales",5647,0.135565958468371
11,326,"A3","Pseudomonadales",409,0.00981874924978994
11,326,"A3","Rare",15,0.000360100828231905
11,326,"A3","Rhizobiales",9,0.000216060496939143
11,326,"A3","Rhodobacterales",3,7.2020165646381e-05
11,326,"A3","Rhodospirillales",4,9.6026887528508e-05
11,326,"A3","Sphingobacteriales",0,0
11,326,"A3","Streptophyta",0,0
11,326,"A3","Turicibacterales",419,0.0100588164686112
11,326,"A3","Verrucomicrobiales",0,0
11,326,"A3","Xanthomonadales",115,0.0027607730164446
11,326,"A4","Actinomycetales",693,0.0224700885185305
11,326,"A4","Bacillales",890,0.0288576894393826
11,326,"A4","Bacteroidales",1,3.24243701566097e-05
11,326,"A4","Bifidobacteriales",0,0
11,326,"A4","Burkholderiales",8,0.000259394961252878
11,326,"A4","Caulobacterales",0,0
11,326,"A4","Clostridiales",28592,0.927077591517785
11,326,"A4","Enterobacteriales",13,0.000421516812035926
11,326,"A4","Flavobacteriales",2,6.48487403132194e-05
11,326,"A4","Fusobacteriales",0,0
11,326,"A4","JG30_KF_CM45",2,6.48487403132194e-05
11,326,"A4","Lactobacillales",474,0.015369151454233
11,326,"A4","Pseudomonadales",12,0.000389092441879317
11,326,"A4","Rare",8,0.000259394961252878
11,326,"A4","Rhizobiales",10,0.000324243701566097
11,326,"A4","Rhodobacterales",3,9.72731104698291e-05
11,326,"A4","Rhodospirillales",1,3.24243701566097e-05
11,326,"A4","Sphingobacteriales",0,0
11,326,"A4","Streptophyta",0,0
11,326,"A4","Turicibacterales",106,0.00343698323660063
11,326,"A4","Verrucomicrobiales",0,0
11,326,"A4","Xanthomonadales",26,0.000843033624071852
11,326,"A5","Actinomycetales",20609,0.347163263931002
11,326,"A5","Bacillales",14601,0.245957145744896
11,326,"A5","Bacteroidales",122,0.00205511757967792
11,326,"A5","Bifidobacteriales",0,0
11,326,"A5","Burkholderiales",23,0.000387440199447477
11,326,"A5","Caulobacterales",0,0
11,326,"A5","Clostridiales",6868,0.115693012600229
11,326,"A5","Enterobacteriales",2654,0.0447072299710262
11,326,"A5","Flavobacteriales",42,0.000707499494643218
11,326,"A5","Fusobacteriales",0,0
11,326,"A5","JG30_KF_CM45",0,0
11,326,"A5","Lactobacillales",13365,0.22513644633111
11,326,"A5","Pseudomonadales",807,0.0135940974327875
11,326,"A5","Rare",17,0.000286368843069874
11,326,"A5","Rhizobiales",19,0.000320059295195742
11,326,"A5","Rhodobacterales",7,0.000117916582440536
11,326,"A5","Rhodospirillales",0,0
11,326,"A5","Sphingobacteriales",0,0
11,326,"A5","Streptophyta",0,0
11,326,"A5","Turicibacterales",21,0.000353749747321609
11,326,"A5","Verrucomicrobiales",0,0
11,326,"A5","Xanthomonadales",209,0.00352065224715316
11,326,"A6","Actinomycetales",10184,0.17929261808771
11,326,"A6","Bacillales",11678,0.205594971919508
11,326,"A6","Bacteroidales",114,0.00200700691889227
11,326,"A6","Bifidobacteriales",0,0
11,326,"A6","Burkholderiales",23,0.000404922448548441
11,326,"A6","Caulobacterales",0,0
11,326,"A6","Clostridiales",26400,0.464780549638211
11,326,"A6","Enterobacteriales",974,0.017147585429834
11,326,"A6","Flavobacteriales",4,7.04212953997289e-05
11,326,"A6","Fusobacteriales",0,0
11,326,"A6","JG30_KF_CM45",1,1.76053238499322e-05
11,326,"A6","Lactobacillales",4249,0.074805021038362
11,326,"A6","Pseudomonadales",74,0.00130279396489498
11,326,"A6","Rare",56,0.000985898135596204
11,326,"A6","Rhizobiales",12,0.000211263886199187
11,326,"A6","Rhodobacterales",4,7.04212953997289e-05
11,326,"A6","Rhodospirillales",3,5.28159715497967e-05
11,326,"A6","Sphingobacteriales",2,3.52106476998644e-05
11,326,"A6","Streptophyta",0,0
11,326,"A6","Turicibacterales",174,0.00306332634988821
11,326,"A6","Verrucomicrobiales",0,0
11,326,"A6","Xanthomonadales",2849,0.0501575676484569
13,390,"A1","Actinomycetales",5483,0.134717444717445
13,390,"A1","Bacillales",22174,0.544815724815725
13,390,"A1","Bacteroidales",203,0.00498771498771499
13,390,"A1","Bifidobacteriales",3,7.37100737100737e-05
13,390,"A1","Burkholderiales",13,0.000319410319410319
13,390,"A1","Caulobacterales",0,0
13,390,"A1","Clostridiales",10373,0.254864864864865
13,390,"A1","Enterobacteriales",184,0.00452088452088452
13,390,"A1","Flavobacteriales",47,0.00115479115479115
13,390,"A1","Fusobacteriales",0,0
13,390,"A1","JG30_KF_CM45",1,2.45700245700246e-05
13,390,"A1","Lactobacillales",1831,0.044987714987715
13,390,"A1","Pseudomonadales",97,0.00238329238329238
13,390,"A1","Rare",94,0.00230958230958231
13,390,"A1","Rhizobiales",0,0
13,390,"A1","Rhodobacterales",0,0
13,390,"A1","Rhodospirillales",0,0
13,390,"A1","Sphingobacteriales",1,2.45700245700246e-05
13,390,"A1","Streptophyta",0,0
13,390,"A1","Turicibacterales",123,0.00302211302211302
13,390,"A1","Verrucomicrobiales",0,0
13,390,"A1","Xanthomonadales",73,0.00179361179361179
13,390,"A2","Actinomycetales",13607,0.410084084265091
13,390,"A2","Bacillales",4348,0.131038847533227
13,390,"A2","Bacteroidales",141,0.0042494198487086
13,390,"A2","Bifidobacteriales",7,0.000210964105964257
13,390,"A2","Burkholderiales",39,0.00117537144751514
13,390,"A2","Caulobacterales",0,0
13,390,"A2","Clostridiales",9633,0.290316747536241
13,390,"A2","Enterobacteriales",748,0.022543021608752
13,390,"A2","Flavobacteriales",9,0.000271239564811187
13,390,"A2","Fusobacteriales",3,9.04131882703957e-05
13,390,"A2","JG30_KF_CM45",2,6.02754588469305e-05
13,390,"A2","Lactobacillales",4176,0.125855158072391
13,390,"A2","Pseudomonadales",79,0.00238088062445375
13,390,"A2","Rare",44,0.00132606009463247
13,390,"A2","Rhizobiales",45,0.00135619782405594
13,390,"A2","Rhodobacterales",4,0.000120550917693861
13,390,"A2","Rhodospirillales",2,6.02754588469305e-05
13,390,"A2","Sphingobacteriales",1,3.01377294234652e-05
13,390,"A2","Streptophyta",2,6.02754588469305e-05
13,390,"A2","Turicibacterales",78,0.00235074289503029
13,390,"A2","Verrucomicrobiales",1,3.01377294234652e-05
13,390,"A2","Xanthomonadales",212,0.00638919863777463
13,390,"A3","Actinomycetales",8845,0.170161600615621
13,390,"A3","Bacillales",16045,0.308676414005387
13,390,"A3","Bacteroidales",742,0.0142747210465564
13,390,"A3","Bifidobacteriales",1,1.92381685263563e-05
13,390,"A3","Burkholderiales",45,0.000865717583686033
13,390,"A3","Caulobacterales",0,0
13,390,"A3","Clostridiales",21628,0.416083108888034
13,390,"A3","Enterobacteriales",1094,0.0210465563678338
13,390,"A3","Flavobacteriales",77,0.00148133897652943
13,390,"A3","Fusobacteriales",0,0
13,390,"A3","JG30_KF_CM45",15,0.000288572527895344
13,390,"A3","Lactobacillales",1275,0.0245286648711043
13,390,"A3","Pseudomonadales",1684,0.032397075798384
13,390,"A3","Rare",77,0.00148133897652943
