days,degdays,subj,taxa,counts,fracBySubjDay
11,326,A5,Rare,64,0.001078094468027761
11,326,A5,Sphingobacteriales,0,0
11,326,A5,Xanthomonadales,209,0.003520652247153157
11,326,A6,Actinomycetales,10184,0.17929261808770972
11,326,A6,Bacillales,11678,0.20559497191950846
11,326,A6,Bacteroidales,114,0.002007006918892273
11,326,A6,Burkholderiales,23,4.0492244854844106e-4
11,326,A6,Clostridiales,26400,0.4647805496382106
11,326,A6,Enterobacteriales,974,0.01714758542983398
11,326,A6,Flavobacteriales,4,7.042129539972888e-5
11,326,A6,Lactobacillales,4249,0.07480502103836201
11,326,A6,Pseudomonadales,74,0.0013027939648949842
11,326,A6,Rare,250,0.004401330962483055
11,326,A6,Sphingobacteriales,2,3.521064769986444e-5
11,326,A6,Xanthomonadales,2849,0.05015756764845689
13,390,A1,Actinomycetales,5483,0.1347174447174447
13,390,A1,Bacillales,22174,0.5448157248157248
13,390,A1,Bacteroidales,203,0.004987714987714988
13,390,A1,Burkholderiales,13,3.1941031941031943e-4
13,390,A1,Clostridiales,10373,0.25486486486486487
13,390,A1,Enterobacteriales,184,0.004520884520884521
13,390,A1,Flavobacteriales,47,0.0011547911547911548
13,390,A1,Lactobacillales,1831,0.044987714987714984
13,390,A1,Pseudomonadales,97,0.0023832923832923835
13,390,A1,Rare,221,0.00542997542997543
13,390,A1,Sphingobacteriales,1,2.457002457002457e-5
13,390,A1,Xanthomonadales,73,0.0017936117936117935
13,390,A2,Actinomycetales,13607,0.41008408426509146
13,390,A2,Bacillales,4348,0.13103884753322684
13,390,A2,Bacteroidales,141,0.004249419848708598
13,390,A2,Burkholderiales,39,0.0011753714475151442
13,390,A2,Clostridiales,9633,0.2903167475362406
13,390,A2,Enterobacteriales,748,0.022543021608751997
13,390,A2,Flavobacteriales,9,2.7123956481118713e-4
13,390,A2,Lactobacillales,4176,0.12585515807239084
13,390,A2,Pseudomonadales,79,0.0023808806244537536
13,390,A2,Rare,188,0.005665893131611465
13,390,A2,Sphingobacteriales,1,3.0137729423465235e-5
13,390,A2,Xanthomonadales,212,0.00638919863777463
13,390,A3,Actinomycetales,8845,0.17016160061562138
13,390,A3,Bacillales,16045,0.3086764140053867
13,390,A3,Bacteroidales,742,0.014274721046556367
13,390,A3,Burkholderiales,45,8.657175836860331e-4
13,390,A3,Clostridiales,21628,0.41608310888803385
13,390,A3,Enterobacteriales,1094,0.021046556367833782
13,390,A3,Flavobacteriales,77,0.0014813389765294344
13,390,A3,Lactobacillales,1275,0.02452866487110427
13,390,A3,Pseudomonadales,1684,0.032397075798383995
13,390,A3,Rare,304,0.005848403232012312
13,390,A3,Sphingobacteriales,5,9.619084263178146e-5
13,390,A3,Xanthomonadales,236,0.004540207772220085
13,390,A4,Actinomycetales,5257,0.1256723482584686
13,390,A4,Bacillales,1707,0.040807056967320884
13,390,A4,Bacteroidales,7,1.673400109966293e-4
13,390,A4,Burkholderiales,4,9.562286342664531e-5
13,390,A4,Clostridiales,33896,0.8103081446773923
13,390,A4,Enterobacteriales,151,0.0036097630943558606
13,390,A4,Flavobacteriales,41,9.801343501231144e-4
13,390,A4,Lactobacillales,374,0.008940737730391337
13,390,A4,Pseudomonadales,31,7.410771915565012e-4
13,390,A4,Rare,309,0.00738686619970835
13,390,A4,Sphingobacteriales,4,9.562286342664531e-5
13,390,A4,Xanthomonadales,50,0.0011952857928330665
13,390,A5,Actinomycetales,14671,0.3304353701659947
13,390,A5,Bacillales,8819,0.1986305997882835
13,390,A5,Bacteroidales,652,0.01468501542827541
13,390,A5,Burkholderiales,48,0.0010811054303024844
13,390,A5,Clostridiales,10585,0.23840627041149576
13,390,A5,Enterobacteriales,3383,0.07619540980652717
13,390,A5,Flavobacteriales,166,0.003738822946462758
13,390,A5,Lactobacillales,4e3,0.0900921191918737
13,390,A5,Pseudomonadales,1501,0.0338070677267506
13,390,A5,Rare,120,0.002702763575756211
13,390,A5,Sphingobacteriales,2,4.5046059595936844e-5
13,390,A5,Xanthomonadales,452,0.010180409468681727
13,390,A6,Actinomycetales,13022,0.36450664800559834
13,390,A6,Bacillales,5104,0.14286913925822253
13,390,A6,Bacteroidales,184,0.005150454863540938
13,390,A6,Burkholderiales,21,5.878236529041288e-4
13,390,A6,Clostridiales,12950,0.3624912526242127
13,390,A6,Enterobacteriales,1301,0.03641707487753674
13,390,A6,Flavobacteriales,26,7.277816655003499e-4
13,390,A6,Lactobacillales,2022,0.056599020293911825
13,390,A6,Pseudomonadales,63,0.0017634709587123862
13,390,A6,Rare,151,0.004226731980405878
13,390,A6,Sphingobacteriales,3,8.397480755773269e-5
13,390,A6,Xanthomonadales,878,0.024576627011896432
15,448,A1,Actinomycetales,12838,0.34347325895604247
15,448,A1,Bacillales,10863,0.2906332771490489
15,448,A1,Bacteroidales,135,0.003611846857693234
15,448,A1,Burkholderiales,54,0.0014447387430772936
15,448,A1,Clostridiales,10735,0.28720871123953234
15,448,A1,Enterobacteriales,61,0.0016320196912539798
15,448,A1,Flavobacteriales,63,0.0016855285335901757
15,448,A1,Lactobacillales,2142,0.05730797014206598
15,448,A1,Pseudomonadales,254,0.006795622976696899
15,448,A1,Rare,169,0.004521497177408567
15,448,A1,Sphingobacteriales,0,0
15,448,A1,Xanthomonadales,63,0.0016855285335901757
15,448,A2,Actinomycetales,8653,0.2174667001759236
15,448,A2,Bacillales,3807,0.09567730585574265
15,448,A2,Bacteroidales,1128,0.028348831364664488
15,448,A2,Burkholderiales,10,2.5131942699170643e-4
15,448,A2,Clostridiales,24809,0.6234983664237246
15,448,A2,Enterobacteriales,136,0.0034179442070872076
15,448,A2,Flavobacteriales,4,1.0052777079668258e-4
15,448,A2,Lactobacillales,522,0.013118874088967078
15,448,A2,Pseudomonadales,68,0.0017089721035436038
15,448,A2,Rare,589,0.01480271424981151
15,448,A2,Sphingobacteriales,19,4.775069112842423e-4
15,448,A2,Xanthomonadales,45,0.001130937421462679
15,448,A3,Actinomycetales,8742,0.20262377155572037
15,448,A3,Bacillales,15702,0.3639440014834044
15,448,A3,Bacteroidales,1303,0.0302011867235305
15,448,A3,Burkholderiales,153,0.0035462636751344336
15,448,A3,Clostridiales,12187,0.28247264973113295
15,448,A3,Enterobacteriales,224,0.005191915445948452
15,448,A3,Flavobacteriales,91,0.0021092156499165583
15,448,A3,Lactobacillales,735,0.01703597255701836
15,448,A3,Pseudomonadales,2964,0.06870016688299647
15,448,A3,Rare,345,0.00799647691451882
15,448,A3,Sphingobacteriales,10,2.3178193955127017e-4
15,448,A3,Xanthomonadales,688,0.015946597441127388
15,448,A4,Actinomycetales,8073,0.19075636208974267
15,448,A4,Bacillales,13615,0.3217078991517214
15,448,A4,Bacteroidales,1382,0.03265518300607263
15,448,A4,Burkholderiales,14,3.3080503768814534e-4
15,448,A4,Clostridiales,14494,0.3424777297322842
15,448,A4,Enterobacteriales,163,0.00385151579594055
15,448,A4,Flavobacteriales,7,1.6540251884407267e-4
15,448,A4,Lactobacillales,460,0.010869308381181919
15,448,A4,Pseudomonadales,1713,0.04047635925427093
15,448,A4,Rare,259,0.00611989319723069
15,448,A4,Sphingobacteriales,0,0
15,448,A4,Xanthomonadales,2141,0.0505895418350228
15,448,A5,Actinomycetales,17567,0.3428376268540203
15,448,A5,Bacillales,12863,0.2510343481654957
15,448,A5,Bacteroidales,631,0.012314597970335675
15,448,A5,Burkholderiales,95,0.0018540202966432476
15,448,A5,Clostridiales,14066,0.274512099921936
15,448,A5,Enterobacteriales,159,0.0031030444964871193
15,448,A5,Flavobacteriales,175,0.0034153005464480873
15,448,A5,Lactobacillales,3159,0.061651053864168616
15,448,A5,Pseudomonadales,1832,0.035753317720530836
15,448,A5,Rare,213,0.0041569086651053865
15,448,A5,Sphingobacteriales,73,0.0014246682279469166
15,448,A5,Xanthomonadales,407,0.007943013270882123
15,448,A6,Actinomycetales,16545,0.4626677852348993
15,448,A6,Bacillales,12049,0.3369407158836689
15,448,A6,Bacteroidales,136,0.003803131991051454
15,448,A6,Burkholderiales,47,0.0013143176733780761
15,448,A6,Clostridiales,6220,0.1739373601789709
15,448,A6,Enterobacteriales,77,0.0021532438478747205
15,448,A6,Flavobacteriales,22,6.152125279642058e-4
15,448,A6,Lactobacillales,322,0.009004474272930649
15,448,A6,Pseudomonadales,42,0.001174496644295302
15,448,A6,Rare,78,0.002181208053691275
15,448,A6,Sphingobacteriales,3,8.3892617449664425e-05
15,448,A6,Xanthomonadales,219,0.006124161073825503
26,734,A1,Actinomycetales,9089,0.25389686574668974
26,734,A1,Bacillales,13849,0.38686518799932956
26,734,A1,Bacteroidales,10,2.793452148164702e-4
26,734,A1,Burkholderiales,7,1.9554165037152912e-4
26,734,A1,Clostridiales,10997,0.3071959327336723
26,734,A1,Enterobacteriales,146,0.0040784401363204645
26,734,A1,Flavobacteriales,5,1.396726074082351e-4
26,734,A1,Lactobacillales,927,0.025895301413486786
26,734,A1,Pseudomonadales,287,0.008017207665232694
26,734,A1,Rare,166,0.004637130565953405
26,734,A1,Sphingobacteriales,2,5.586904296329404e-5
26,734,A1,Xanthomonadales,313,0.008743505223755516
26,734,A2,Actinomycetales,14297,0.43004963152353737
26,734,A2,Bacillales,4230,0.1272371785230862
26,734,A2,Bacteroidales,546,0.016423522334185592
26,734,A2,Burkholderiales,963,0.028966761919085576
26,734,A2,Clostridiales,7417,0.223101218228305
26,734,A2,Enterobacteriales,1725,0.05188750187998195
26,734,A2,Flavobacteriales,45,0.0013535870055647466
26,734,A2,Lactobacillales,1648,0.049571364114904495
26,734,A2,Pseudomonadales,203,0.0061061813806587454
26,734,A2,Rare,1921,0.05778312528199729
26,734,A2,Sphingobacteriales,23,6.918333583997594e-4
26,734,A2,Xanthomonadales,227,0.006828094450293277
26,734,A3,Actinomycetales,4541,0.0934958512631514
26,734,A3,Bacillales,15196,0.3128744672527744
26,734,A3,Bacteroidales,214,0.00440610265807408
26,734,A3,Burkholderiales,0,0
26,734,A3,Clostridiales,27802,0.5724227387839981
26,734,A3,Enterobacteriales,20,4.1178529514711027e-4
26,734,A3,Flavobacteriales,1,2.0589264757355514e-5
26,734,A3,Lactobacillales,546,0.01124173855751611
26,734,A3,Pseudomonadales,20,4.1178529514711027e-4
26,734,A3,Rare,193,0.003973728098169614
26,734,A3,Sphingobacteriales,0,0
26,734,A3,Xanthomonadales,36,7.412135312647985e-4
26,734,A4,Actinomycetales,8646,0.2683593022533987
26,734,A4,Bacillales,9215,0.28602023713452107
26,734,A4,Bacteroidales,592,0.018374821528338196
26,734,A4,Burkholderiales,1,3.1038549878949655e-5
26,734,A4,Clostridiales,12739,0.39540008690793965
26,734,A4,Enterobacteriales,7,2.1726984915264758e-4
26,734,A4,Flavobacteriales,0,0
26,734,A4,Lactobacillales,238,0.007387174871190018
26,734,A4,Pseudomonadales,250,0.007759637469737414
26,734,A4,Rare,100,0.0031038549878949656
26,734,A4,Sphingobacteriales,0,0
26,734,A4,Xanthomonadales,430,0.013346576447948353
26,734,A5,Actinomycetales,19599,0.4748625009085843
26,734,A5,Bacillales,5713,0.13841979017759795
26,734,A5,Bacteroidales,21,5.088072105250406e-4
26,734,A5,Burkholderiales,8,1.9383131829525357e-4
26,734,A5,Clostridiales,10821,0.26218108690911734
26,734,A5,Enterobacteriales,3505,0.08492234632810797
26,734,A5,Flavobacteriales,2,4.845782957381339e-5
26,734,A5,Lactobacillales,1252,0.03033460131320718
26,734,A5,Pseudomonadales,145,0.0035131926441014706
26,734,A5,Rare,188,0.004555035979938458
26,734,A5,Sphingobacteriales,0,0
26,734,A5,Xanthomonadales,19,4.603493809512272e-4
26,734,A6,Actinomycetales,14278,0.36451365841205
26,734,A6,Bacillales,4688,0.11968343119734491
26,734,A6,Bacteroidales,213,0.005437835077865713
26,734,A6,Burkholderiales,192,0.004901710492724023
26,734,A6,Clostridiales,17577,0.4487362777635946
26,734,A6,Enterobacteriales,437,0.011156497319377075
26,734,A6,Flavobacteriales,114,0.002910390605054889
26,734,A6,Lactobacillales,611,0.01559867245340822
26,734,A6,Pseudomonadales,297,0.007582333418432474
26,734,A6,Rare,523,0.013352055144243043
26,734,A6,Sphingobacteriales,30,7.658922644881287e-4
26,734,A6,Xanthomonadales,210,0.005361245851416901
33,930,A1,Actinomycetales,3024,0.06154973438358674
33,930,A1,Bacillales,2859,0.058191365940037855
33,930,A1,Bacteroidales,9,1.8318373328448433e-4
33,930,A1,Burkholderiales,321,0.006533553153813275
33,930,A1,Clostridiales,1168,0.023773177830697524
33,930,A1,Enterobacteriales,35846,0.7296004559239584
33,930,A1,Flavobacteriales,1151,0.023427164112271276
33,930,A1,Lactobacillales,417,0.008487512975514441
33,930,A1,Pseudomonadales,3992,0.08125216258574017
33,930,A1,Rare,40,8.141499257088193e-4
33,930,A1,Sphingobacteriales,279,0.005678695731819014
33,930,A1,Xanthomonadales,25,5.08843703568012e-4
33,930,A2,Actinomycetales,10541,0.3819479672440032
33,930,A2,Bacillales,3345,0.12120443510399305
33,930,A2,Bacteroidales,53,0.0019204290165954054
33,930,A2,Burkholderiales,4155,0.15055438799913037
33,930,A2,Clostridiales,1431,0.051851583448075944
33,930,A2,Enterobacteriales,2460,0.08913689397782448
33,930,A2,Flavobacteriales,1241,0.04496702659613015
33,930,A2,Lactobacillales,227,0.008225233712587869
33,930,A2,Pseudomonadales,2729,0.09888397709978984
33,930,A2,Rare,716,0.025943908978911516
33,930,A2,Sphingobacteriales,323,0.011703746648307848
33,930,A2,Xanthomonadales,377,0.013660410174650337
33,930,A3,Actinomycetales,5216,0.1696370495641993
33,930,A3,Bacillales,2435,0.07919214257837909
33,930,A3,Bacteroidales,15,4.878366072590087e-4
33,930,A3,Burkholderiales,391,0.01271627422921816
33,930,A3,Clostridiales,4510,0.14667620658254196
33,930,A3,Enterobacteriales,15847,0.5153831143489007
33,930,A3,Flavobacteriales,287,0.009333940418889033
33,930,A3,Lactobacillales,129,0.004195394822427475
33,930,A3,Pseudomonadales,1233,0.040100169116690516
33,930,A3,Rare,212,0.00689475738259399
33,930,A3,Sphingobacteriales,358,0.011643033693248341
33,930,A3,Xanthomonadales,115,0.0037400806556524002
33,930,A4,Actinomycetales,12103,0.3205837946653246
33,930,A4,Bacillales,7322,0.19394485206473658
33,930,A4,Bacteroidales,135,0.003575874764919344
33,930,A4,Burkholderiales,83,0.002198500781394856
33,930,A4,Clostridiales,13228,0.3503827510396525
33,930,A4,Enterobacteriales,1337,0.03541440415331232
33,930,A4,Flavobacteriales,81,0.0021455248589516067
33,930,A4,Lactobacillales,654,0.0173231266389426
33,930,A4,Pseudomonadales,2427,0.06428628188488332
33,930,A4,Rare,178,0.0047148570974492095
33,930,A4,Sphingobacteriales,33,8.741027203136174e-4
33,930,A4,Xanthomonadales,172,0.004555929330119461
33,930,A5,Actinomycetales,6927,0.16765901829799593
33,930,A5,Bacillales,3292,0.07967857488624262
33,930,A5,Bacteroidales,4,9.681479330041631e-5
33,930,A5,Burkholderiales,6,1.4522218995062446e-4
33,930,A5,Clostridiales,9139,0.22119759899312616
33,930,A5,Enterobacteriales,21438,0.5188788846935812
33,930,A5,Flavobacteriales,24,5.808887598024978e-4
33,930,A5,Lactobacillales,307,0.007430535385806951
33,930,A5,Pseudomonadales,77,0.001863684771033014
33,930,A5,Rare,65,0.0015732403911317648
33,930,A5,Sphingobacteriales,11,2.6624068157614486e-4
33,930,A5,Xanthomonadales,26,6.292961564527059e-4
33,930,A6,Actinomycetales,6029,0.24141106751021063
33,930,A6,Bacillales,753,0.030151357411708178
33,930,A6,Bacteroidales,6,2.4024985985424843e-4
33,930,A6,Burkholderiales,663,0.02654760951389445
33,930,A6,Clostridiales,1843,0.07379674861856331
33,930,A6,Enterobacteriales,5409,0.21658524865860496
33,930,A6,Flavobacteriales,668,0.026747817730439657
33,930,A6,Lactobacillales,182,0.007287579082245536
33,930,A6,Pseudomonadales,8306,0.3325858893248979
33,930,A6,Rare,256,0.0102506606871146
33,930,A6,Sphingobacteriales,623,0.024945943781532795
33,930,A6,Xanthomonadales,236,0.009449827820933772
40,1130,A1,Actinomycetales,5458,0.09640895200748945
40,1130,A1,Bacillales,14221,0.25119672160104567
40,1130,A1,Bacteroidales,221,0.0039036970307173265
40,1130,A1,Burkholderiales,4282,0.07563633794358186
40,1130,A1,Clostridiales,2295,0.04053839224206454
40,1130,A1,Enterobacteriales,5583,0.0986169254411531
40,1130,A1,Flavobacteriales,3504,0.06189391129245933
40,1130,A1,Lactobacillales,3e3,0.052991362407927504
40,1130,A1,Pseudomonadales,6630,0.11711091092151979
40,1130,A1,Rare,1465,0.025877448642537933
40,1130,A1,Sphingobacteriales,6929,0.12239238337484323
40,1130,A1,Xanthomonadales,3025,0.053432957094660234
40,1130,A2,Actinomycetales,24817,0.5457764289327264
40,1130,A2,Bacillales,3435,0.07554265355941149
40,1130,A2,Bacteroidales,99,0.0021772118493105495
40,1130,A2,Burkholderiales,5453,0.11992258802313563
40,1130,A2,Clostridiales,2255,0.04959204767874029
40,1130,A2,Enterobacteriales,5316,0.11690967869631194
40,1130,A2,Flavobacteriales,1611,0.03542917463878076
40,1130,A2,Lactobacillales,297,0.006531635547931649
40,1130,A2,Pseudomonadales,813,0.017879527611004815
40,1130,A2,Rare,778,0.01710980625013745
40,1130,A2,Sphingobacteriales,375,0.008247014580721778
40,1130,A2,Xanthomonadales,222,0.004882232631787293
40,1130,A3,Actinomycetales,9,0.16981132075471697
40,1130,A3,Bacillales,8,0.1509433962264151
40,1130,A3,Bacteroidales,1,0.018867924528301886
40,1130,A3,Burkholderiales,0,0
40,1130,A3,Clostridiales,14,0.2641509433962264
40,1130,A3,Enterobacteriales,8,0.1509433962264151
40,1130,A3,Flavobacteriales,0,0
40,1130,A3,Lactobacillales,8,0.1509433962264151
40,1130,A3,Pseudomonadales,2,0.03773584905660377
40,1130,A3,Rare,2,0.03773584905660377
40,1130,A3,Sphingobacteriales,0,0
40,1130,A3,Xanthomonadales,1,0.018867924528301886
40,1130,A4,Actinomycetales,11339,0.3539124192390524
40,1130,A4,Bacillales,5396,0.16841973844377164
40,1130,A4,Bacteroidales,477,0.014888105121882706
40,1130,A4,Burkholderiales,169,0.005274821311526577
40,1130,A4,Clostridiales,8641,0.2697025500171666
40,1130,A4,Enterobacteriales,1054,0.03289740628608883
40,1130,A4,Flavobacteriales,836,0.02609319891382378
40,1130,A4,Lactobacillales,1302,0.04063797247105091
40,1130,A4,Pseudomonadales,2291,0.07150660132962951
40,1130,A4,Rare,237,0.007397234620306501
40,1130,A4,Sphingobacteriales,47,0.0014669621398920067
40,1130,A4,Xanthomonadales,250,0.007802990105808546
40,1130,A5,Actinomycetales,2918,0.05615318002501684
40,1130,A5,Bacillales,860,0.01654960069277398
40,1130,A5,Bacteroidales,40,7.69748869431348e-4
40,1130,A5,Burkholderiales,21,4.041181564514577e-4
40,1130,A5,Clostridiales,1791,0.034465505628788605
40,1130,A5,Enterobacteriales,46137,0.8878475897238526
40,1130,A5,Flavobacteriales,0,0
40,1130,A5,Lactobacillales,96,0.0018473972866352353
40,1130,A5,Pseudomonadales,47,9.044549215818339e-4
40,1130,A5,Rare,16,3.0789954777253923e-4
40,1130,A5,Sphingobacteriales,31,5.965553738092947e-4
40,1130,A5,Xanthomonadales,8,1.5394977388626961e-4
40,1130,A6,Actinomycetales,7610,0.2666806840482198
40,1130,A6,Bacillales,2296,0.08045977011494253
40,1130,A6,Bacteroidales,33,0.0011564339781328847
40,1130,A6,Burkholderiales,1104,0.03868797308662742
40,1130,A6,Clostridiales,1161,0.04068544995794786
40,1130,A6,Enterobacteriales,3053,0.10698766470423325
40,1130,A6,Flavobacteriales,2259,0.07916316232127839
40,1130,A6,Lactobacillales,542,0.01899355200448556
40,1130,A6,Pseudomonadales,5680,0.19904681805438745
40,1130,A6,Rare,2416,0.08466498458088029
40,1130,A6,Sphingobacteriales,2045,0.07166386319035604
40,1130,A6,Xanthomonadales,337,0.01180964395850855
47,1326,A1,Actinomycetales,33247,0.5254365863295141
47,1326,A1,Bacillales,7417,0.11721849071513236
47,1326,A1,Bacteroidales,447,0.007064401422362703
47,1326,A1,Burkholderiales,901,0.014239431054919004
47,1326,A1,Clostridiales,16996,0.26860529435005925
47,1326,A1,Enterobacteriales,235,0.003713947056499407
47,1326,A1,Flavobacteriales,330,0.005215329909126827
47,1326,A1,Lactobacillales,1257,0.019865665744764914
47,1326,A1,Pseudomonadales,315,0.004978269458711972
47,1326,A1,Rare,1276,0.0201659423152904
47,1326,A1,Sphingobacteriales,264,0.004172263927301462
47,1326,A1,Xanthomonadales,590,0.009324377716317661
47,1326,A2,Actinomycetales,32548,0.7171216427611431
47,1326,A2,Bacillales,2170,0.04781104721616322
47,1326,A2,Bacteroidales,1868,0.04115715953907507
47,1326,A2,Burkholderiales,197,0.004340449908564126
47,1326,A2,Clostridiales,5823,0.12829664882014674
47,1326,A2,Enterobacteriales,131,0.002886289025491881
47,1326,A2,Flavobacteriales,78,0.0017185537709035626
47,1326,A2,Lactobacillales,2100,0.04626875537048054
47,1326,A2,Pseudomonadales,34,7.491131821887325e-4
47,1326,A2,Rare,398,0.00876903077973869
47,1326,A2,Sphingobacteriales,29,6.389494789256836e-4
47,1326,A2,Xanthomonadales,11,2.4236014717870757e-4
47,1326,A3,Actinomycetales,38080,0.6646768253303311
47,1326,A3,Bacillales,5706,0.09959679530816358
47,1326,A3,Bacteroidales,35,6.109161997521425e-4
47,1326,A3,Burkholderiales,647,0.011293222321132465
47,1326,A3,Clostridiales,7438,0.12982841982161247
47,1326,A3,Enterobacteriales,563,0.009827023441727322
47,1326,A3,Flavobacteriales,198,0.0034560402157406923
47,1326,A3,Lactobacillales,1696,0.029603253565132395
47,1326,A3,Pseudomonadales,684,0.0119390480180133
47,1326,A3,Rare,1549,0.027037405526173397
47,1326,A3,Sphingobacteriales,354,0.006178980991778813
47,1326,A3,Xanthomonadales,341,0.005952069260442303
47,1326,A4,Actinomycetales,23817,0.40270873490920156
47,1326,A4,Bacillales,17074,0.28869500524162184
47,1326,A4,Bacteroidales,387,0.00654357309526225
47,1326,A4,Burkholderiales,534,0.009029116364005276
47,1326,A4,Clostridiales,12817,0.21671570119373712
47,1326,A4,Enterobacteriales,793,0.013408406885123939
47,1326,A4,Flavobacteriales,189,0.0031956984883838896
47,1326,A4,Lactobacillales,1389,0.023485847620980015
47,1326,A4,Pseudomonadales,466,0.007879341246491495
47,1326,A4,Rare,1246,0.021067938182678977
47,1326,A4,Sphingobacteriales,222,0.003753677589530283
47,1326,A4,Xanthomonadales,208,0.003516959182983328
47,1326,A5,Actinomycetales,23479,0.5090077395018102
47,1326,A5,Bacillales,7135,0.1546816398204956
47,1326,A5,Bacteroidales,9,1.9511349101393978e-4
47,1326,A5,Burkholderiales,155,0.0033602879007956295
47,1326,A5,Clostridiales,13857,0.3004097383311293
47,1326,A5,Enterobacteriales,345,0.007479350488867691
47,1326,A5,Flavobacteriales,46,9.972467318490254e-4
47,1326,A5,Lactobacillales,322,0.006980727122943179
47,1326,A5,Pseudomonadales,84,0.0018210592494634378
47,1326,A5,Rare,526,0.011403299585925813
47,1326,A5,Sphingobacteriales,72,0.0015609079281115182
47,1326,A5,Xanthomonadales,97,0.0021028898475946843
47,1326,A6,Actinomycetales,11161,0.28927997511793063
47,1326,A6,Bacillales,2839,0.07358353636410761
47,1326,A6,Bacteroidales,5078,0.13161577937898503
47,1326,A6,Burkholderiales,196,0.0050800891607485354
47,1326,A6,Clostridiales,11217,0.2907314291638588
47,1326,A6,Enterobacteriales,277,0.007179513762894614
47,1326,A6,Flavobacteriales,517,0.0134000311025867
47,1326,A6,Lactobacillales,3711,0.09618474936498886
47,1326,A6,Pseudomonadales,52,0.001347778756933285
47,1326,A6,Rare,3222,0.08351044528536623
47,1326,A6,Sphingobacteriales,0,0
47,1326,A6,Xanthomonadales,312,0.00808667254159971
54,1516,A1,Actinomycetales,14615,0.42817800955087454
54,1516,A1,Bacillales,10692,0.3132452465356107
54,1516,A1,Bacteroidales,159,0.004658248615709138
54,1516,A1,Burkholderiales,1797,0.05264699850584478
54,1516,A1,Clostridiales,4353,0.12753054229045205
54,1516,A1,Enterobacteriales,703,0.020595904256877507
54,1516,A1,Flavobacteriales,153,0.004482465649078604
54,1516,A1,Lactobacillales,380,0.011132921219933789
54,1516,A1,Pseudomonadales,818,0.023965077783962733
54,1516,A1,Rare,344,0.010078223420150587
54,1516,A1,Sphingobacteriales,84,0.002460961532827469
54,1516,A1,Xanthomonadales,35,0.001025400638678112
54,1516,A2,Actinomycetales,31755,0.4786488401187767
54,1516,A2,Bacillales,6853,0.10329650452949067
54,1516,A2,Bacteroidales,1217,0.018344060413306603
54,1516,A2,Burkholderiales,7228,0.10894894713835672
54,1516,A2,Clostridiales,3914,0.058996427656271194
54,1516,A2,Enterobacteriales,879,0.01324932547518201
54,1516,A2,Flavobacteriales,7627,0.1149631460741902
54,1516,A2,Lactobacillales,2752,0.04148139215893161
54,1516,A2,Pseudomonadales,1030,0.015525375699018736
54,1516,A2,Rare,1418,0.021373769651658804
54,1516,A2,Sphingobacteriales,1537,0.02316747810620563
54,1516,A2,Xanthomonadales,133,0.0020047329786111573
54,1516,A3,Actinomycetales,22337,0.37016721077838355
54,1516,A3,Bacillales,4771,0.0790646802446017
54,1516,A3,Bacteroidales,190,0.0031486667881941567
54,1516,A3,Burkholderiales,423,0.0070099265863480436
54,1516,A3,Clostridiales,7243,0.1200304923520541
54,1516,A3,Enterobacteriales,23178,0.38410420429875874
54,1516,A3,Flavobacteriales,182,0.0030160913444807185
54,1516,A3,Lactobacillales,212,0.0035132492584061116
54,1516,A3,Pseudomonadales,818,0.013555839119699055
54,1516,A3,Rare,380,0.006297333576388313
54,1516,A3,Sphingobacteriales,54,8.948842450657077e-4
54,1516,A3,Xanthomonadales,555,0.009197421407619774
54,1516,A4,Actinomycetales,13649,0.47688760001397573
54,1516,A4,Bacillales,4021,0.14049124768526605
54,1516,A4,Bacteroidales,8,2.795150414031655e-4
54,1516,A4,Burkholderiales,179,0.006254149051395828
54,1516,A4,Clostridiales,3147,0.10995422941197024
54,1516,A4,Enterobacteriales,5706,0.1993641032808078
54,1516,A4,Flavobacteriales,92,0.0032144229761364032
54,1516,A4,Lactobacillales,778,0.027182837776457847
54,1516,A4,Pseudomonadales,588,0.020544355543132664
54,1516,A4,Rare,207,0.007232451696306907
54,1516,A4,Sphingobacteriales,180,0.006289088431571224
54,1516,A4,Xanthomonadales,66,0.0023059990915761156
54,1516,A5,Actinomycetales,19738,0.35538990619204525
54,1516,A5,Bacillales,6547,0.11788112857631575
54,1516,A5,Bacteroidales,1,1.8005365598948486e-5
54,1516,A5,Burkholderiales,51,9.182736455463728e-4
54,1516,A5,Clostridiales,10695,0.19256738508075408
54,1516,A5,Enterobacteriales,17825,0.3209456418012568
54,1516,A5,Flavobacteriales,31,5.581663335674031e-4
54,1516,A5,Lactobacillales,326,0.005869749185257207
54,1516,A5,Pseudomonadales,115,0.002070617043879076
54,1516,A5,Rare,139,0.0025027458182538395
54,1516,A5,Sphingobacteriales,15,2.700804839842273e-4
54,1516,A5,Xanthomonadales,56,0.0010083004735411153
54,1516,A6,Actinomycetales,11695,0.19556202133707903
54,1516,A6,Bacillales,2365,0.0395471723353734
54,1516,A6,Bacteroidales,308,0.005150329420420722
54,1516,A6,Burkholderiales,6307,0.1054647001772516
54,1516,A6,Clostridiales,9785,0.1636232901909635
54,1516,A6,Enterobacteriales,27825,0.46528544195846294
54,1516,A6,Flavobacteriales,36,6.019865556335909e-4
54,1516,A6,Lactobacillales,284,0.004749005049998328
54,1516,A6,Pseudomonadales,457,0.007641884886793084
54,1516,A6,Rare,611,0.010217049597003446
